Date,Policy #,Queue
"Friday, April 1, 2016",VF52972380,EFT Set Up
"Friday, April 1, 2016",VF52969240,EFT Set Up
"Friday, April 1, 2016",VF52969410,EFT Set Up
"Thursday, April 7, 2016",VF52975630,EFT Set Up
"Friday, April 22, 2016",VF52978690,EFT Set Up
"Friday, April 22, 2016",VF52979160,EFT Set Up
"Tuesday, May 3, 2016",VF52980350,EFT Set Up
"Thursday, May 5, 2016",VF52985300,EFT Set Up
"Thursday, May 5, 2016",VF52980510,EFT Set Up
"Monday, May 9, 2016",VF52985870,EFT Set Up
"Monday, May 9, 2016",VF52985860,EFT Set Up
"Tuesday, May 10, 2016",VF52973740,EFT Set Up
"Tuesday, May 10, 2016",VF52980760,EFT Set Up
"Tuesday, May 10, 2016",VF52985940,EFT Set Up
"Wednesday, May 11, 2016",VF52980910,EFT Set Up
"Thursday, May 12, 2016",VF52959610,EFT Set Up
"Thursday, May 12, 2016",VF52980930,EFT Set Up
"Thursday, May 12, 2016",VF52980950,EFT Set Up
"Thursday, May 12, 2016",VF52980960,EFT Set Up
"Monday, May 16, 2016",VF52987940,EFT Set Up
"Monday, May 23, 2016",VF52989690,EFT Set Up
"Tuesday, May 31, 2016",VF52987220,EFT Set Up
"Wednesday, June 8, 2016",VF52997430,EFT Set Up
"Wednesday, June 8, 2016",VF52980100,EFT Set Up
"Wednesday, June 8, 2016",VF52997440,EFT Set Up
"Tuesday, June 14, 2016",VF52996500,EFT Set Up
"Tuesday, June 14, 2016",VF52990980,EFT Set Up
"Tuesday, June 14, 2016",VF52997640,EFT Set Up
"Wednesday, June 15, 2016",VF52991220,EFT Set Up
"Wednesday, June 15, 2016",VF52996660,EFT Set Up
"Wednesday, June 15, 2016",VF52996640,EFT Set Up
"Friday, June 17, 2016",VF52993690,EFT Set Up
"Friday, June 17, 2016",VF52996730,EFT Set Up
"Friday, June 17, 2016",VF52996470,EFT Set Up
"Friday, June 17, 2016",VF52991060,EFT Set Up
"Friday, June 17, 2016",VF52990780,EFT Set Up
"Friday, June 17, 2016",VP66258210,EFT Set Up
"Friday, June 17, 2016",VF52993720,EFT Set Up
"Friday, June 17, 2016",VF52996990,EFT Set Up
"Friday, June 17, 2016",VF52996950,EFT Set Up
"Friday, June 17, 2016",VF52948710,EFT Set Up
"Friday, June 17, 2016",VF52992730,EFT Set Up
"Monday, June 20, 2016",VF52990800,EFT Set Up
"Monday, June 20, 2016",VF52993910,EFT Set Up
"Monday, June 20, 2016",VF52996460,EFT Set Up
"Tuesday, June 21, 2016",VF52996820,EFT Set Up
"Wednesday, June 22, 2016",VF52997080,EFT Set Up
"Friday, June 24, 2016",VF52992160,EFT Set Up
"Tuesday, June 28, 2016",VF52999420,EFT Set Up
"Tuesday, June 28, 2016",VP66256520,EFT Set Up
"Wednesday, June 29, 2016",VF52998560,EFT Set Up
"Friday, July 1, 2016",VF52998550,EFT Set Up
"Friday, July 1, 2016",VF53002150,EFT Set Up
"Friday, July 1, 2016",VF53002210,EFT Set Up
"Friday, July 1, 2016",VP66248610,EFT Set Up
"Tuesday, July 5, 2016",VF52999930,EFT Set Up
"Tuesday, July 5, 2016",VF52994160,EFT Set Up
"Monday, July 25, 2016",VF53003720,EFT Set Up
"Monday, July 25, 2016",VF53006030,EFT Set Up
"Monday, July 25, 2016",VP66261230,EFT Set Up
"Monday, July 25, 2016",VF53003510,EFT Set Up
"Monday, July 25, 2016",VF53004020,EFT Set Up
"Monday, July 25, 2016",VF53000240,EFT Set Up
"Monday, July 25, 2016",VF53006020,EFT Set Up
"Monday, July 25, 2016",VF53006070,EFT Set Up
"Monday, July 25, 2016",VF53005000,EFT Set Up
"Monday, August 1, 2016",VF52994640,EFT Set Up
"Monday, August 1, 2016",VF52956490,EFT Set Up
"Friday, August 12, 2016",VF53009200,EFT Set Up
"Friday, August 12, 2016",VF53003980,EFT Set Up
"Friday, August 12, 2016",VF53005810,EFT Set Up
"Friday, August 12, 2016",VF53005820,EFT Set Up
"Monday, August 15, 2016",VF53009600,EFT Set Up
"Monday, August 15, 2016",VF53011520,EFT Set Up
"Monday, August 15, 2016",VF53009570,EFT Set Up
